survey_year	n_no3	type
2016	 3.423836	Simulated
2016	 3.128357	Simulated
2016	 2.770354	Simulated
2016	 2.458063	Simulated
2016	 2.276660	Simulated
2016	 2.166457	Simulated
2016	 2.080508	Simulated
2016	 2.017827	Simulated
2016	 1.974491	Simulated
2016	 1.939795	Simulated
2016	 1.917317	Simulated
2016	 1.911399	Simulated
2016	 1.918052	Simulated
2016	 2.343604	Simulated
2016	 2.704934	Simulated
2016	 1.886380	Simulated
2016	 1.270030	Simulated
2016	 1.112093	Simulated
2016	 1.040206	Simulated
2016	 0.985883	Simulated
2016	 0.947507	Simulated
2016	 0.911446	Simulated
2016	 0.874364	Simulated
2016	 0.847749	Simulated
2016	 1.407130	Simulated
2016	 1.967171	Simulated
2016	 1.928795	Simulated
2016	 1.867471	Simulated
2016	 1.899416	Simulated
2016	 1.848865	Simulated
2016	 1.858122	Simulated
2016	 1.894561	Simulated
2016	 2.023169	Simulated
2016	 2.096027	Simulated
2016	 2.493393	Simulated
2016	 2.854358	Simulated
2016	 2.963373	Simulated
2016	 3.048268	Simulated
2016	 3.129542	Simulated
2016	 3.207406	Simulated
2016	 4.052437	Simulated
2016	 4.484252	Simulated
2016	 4.206959	Simulated
2016	 4.055705	Simulated
2016	 3.963586	Simulated
2016	 3.901615	Simulated
2016	 3.936971	Simulated
2016	 3.778879	Simulated
2016	 3.663135	Simulated
2016	 3.597308	Simulated
2016	 3.536060	Simulated
2016	 3.618166	Simulated
2016	 3.648141	Simulated
2016	 3.487596	Simulated
2016	 3.568068	Simulated
2016	 3.434080	Simulated
2016	 3.377107	Simulated
2016	 3.279326	Simulated
2016	 3.232492	Simulated
2016	 3.417355	Simulated
2016	 3.613840	Simulated
2016	 3.444521	Simulated
2016	 3.402722	Simulated
2016	 3.256869	Simulated
2016	 3.236411	Simulated
2016	 3.191114	Simulated
2016	 3.159920	Simulated
2016	 3.257549	Simulated
2016	 3.136770	Simulated
2016	 3.075156	Simulated
2016	 3.030363	Simulated
2016	 2.978233	Simulated
2016	 3.224819	Simulated
2016	 3.541406	Simulated
2016	 3.528521	Simulated
2016	 3.497487	Simulated
2016	 3.468423	Simulated
2016	 3.440254	Simulated
2016	 3.416007	Simulated
2016	 3.389975	Simulated
2016	 3.363721	Simulated
2016	 3.544792	Simulated
2016	 3.518630	Simulated
2016	 3.473803	Simulated
2016	 3.417271	Simulated
2016	 3.370391	Simulated
2016	 7.261031	Simulated
2016	 7.055803	Simulated
2016	 7.066248	Simulated
2016	 7.062611	Simulated
2016	 7.034580	Simulated
2016	 7.253509	Simulated
2016	 7.209560	Simulated
2016	 7.168333	Simulated
2016	 7.131222	Simulated
2016	 7.096249	Simulated
2016	 7.058192	Simulated
2016	 7.025222	Simulated
2016	 7.968832	Simulated
2016	 7.629838	Simulated
2016	 7.614281	Simulated
2016	 7.971138	Simulated
2016	 7.877541	Simulated
2016	 8.840114	Simulated
2016	 8.706743	Simulated
2016	 8.760087	Simulated
2016	 9.852263	Simulated
2016	 9.679169	Simulated
2016	 9.676090	Simulated
2016	 9.672902	Simulated
2016	 9.668660	Simulated
2016	 9.662675	Simulated
2016	 9.653973	Simulated
2016	 9.643889	Simulated
2016	10.373282	Simulated
2016	10.345348	Simulated
2016	10.341849	Simulated
2016	10.342819	Simulated
2016	10.323978	Simulated
2016	10.260046	Simulated
2016	10.180519	Simulated
2016	10.098782	Simulated
2016	10.018688	Simulated
2016	 9.949859	Simulated
2016	 9.904343	Simulated
2016	15.430103	Simulated
2016	13.714084	Simulated
2016	13.558600	Simulated
2016	14.462007	Simulated
2016	13.015909	Simulated
2016	13.041983	Simulated
2016	13.066108	Simulated
2016	13.101161	Simulated
2016	13.108309	Simulated
2016	13.098758	Simulated
2016	13.702286	Simulated
2016	13.629533	Simulated
2016	13.618664	Simulated
2016	13.608664	Simulated
2016	13.593502	Simulated
2016	13.575404	Simulated
2016	13.549410	Simulated
2016	13.518628	Simulated
2016	13.484789	Simulated
2016	13.448442	Simulated
2016	13.421129	Simulated
2016	15.063657	Simulated
2016	17.974265	Simulated
2016	16.377694	Simulated
2016	18.552799	Simulated
2016	17.130452	Simulated
2016	17.459173	Simulated
2016	17.440907	Simulated
2016	17.414095	Simulated
2016	17.392171	Simulated
2016	17.302551	Simulated
2016	17.267872	Simulated
2016	17.219572	Simulated
2016	17.150347	Simulated
2016	17.077813	Simulated
2016	17.010290	Simulated
2016	16.935836	Simulated
2016	19.554066	Simulated
2016	20.082623	Simulated
2016	19.884358	Simulated
2016	19.755834	Simulated
2016	19.654320	Simulated
2016	19.571630	Simulated
2016	19.489533	Simulated
2016	19.410670	Simulated
2016	19.326775	Simulated
2016	19.241834	Simulated
2016	19.140471	Simulated
2016	19.060142	Simulated
2016	18.995382	Simulated
2016	20.339777	Simulated
2016	22.908749	Simulated
2016	22.966188	Simulated
2016	22.902041	Simulated
2016	22.826017	Simulated
2016	22.925225	Simulated
2016	22.856547	Simulated
2016	23.564167	Simulated
2016	16.026780	Simulated
2016	15.944569	Simulated
2016	15.868159	Simulated
2016	15.794772	Simulated
2016	16.027339	Simulated
2016	15.877134	Simulated
2016	15.820846	Simulated
2016	15.761764	Simulated
2016	15.638225	Simulated
2016	15.508588	Simulated
2016	15.389564	Simulated
2016	15.271250	Simulated
2016	15.151891	Simulated
2016	15.028583	Simulated
2016	14.920357	Simulated
2016	14.827130	Simulated
2016	14.733848	Simulated
2016	14.638525	Simulated
2016	14.543117	Simulated
2016	14.643283	Simulated
2016	14.590775	Simulated
2016	14.465711	Simulated
2016	14.351077	Simulated
2016	14.261680	Simulated
2016	14.187579	Simulated
2016	14.118896	Simulated
2016	14.057782	Simulated
2016	14.040239	Simulated
2016	13.970477	Simulated
2016	13.918183	Simulated
2016	13.852007	Simulated
2016	13.769498	Simulated
2016	13.690249	Simulated
2016	14.096754	Simulated
2016	14.378503	Simulated
2016	14.327141	Simulated
2016	14.271760	Simulated
2016	14.214501	Simulated
2016	14.148305	Simulated
2016	14.077472	Simulated
2016	14.016190	Simulated
2016	13.949506	Simulated
2016	13.879635	Simulated
2016	13.798785	Simulated
2016	13.707855	Simulated
2016	13.632578	Simulated
2016	13.591179	Simulated
2016	13.678871	Simulated
2016	13.636039	Simulated
2016	13.554979	Simulated
2016	13.492744	Simulated
2016	13.427665	Simulated
2016	13.365484	Simulated
2016	13.687502	Simulated
2016	13.780969	Simulated
2016	13.705028	Simulated
2016	19.178985	Simulated
2016	18.215509	Simulated
2016	17.793812	Simulated
2016	17.885910	Simulated
2016	17.863810	Simulated
2016	17.807740	Simulated
2016	17.812662	Simulated
2016	17.744429	Simulated
2016	17.673436	Simulated
2016	17.611558	Simulated
2016	17.555042	Simulated
2016	17.500694	Simulated
2016	17.783577	Simulated
2016	17.830382	Simulated
2016	21.094710	Simulated
2016	17.462168	Simulated
2016	17.013024	Simulated
2016	14.992790	Simulated
2016	13.901223	Simulated
2016	13.856018	Simulated
2016	13.805740	Simulated
2016	13.755286	Simulated
2016	13.703642	Simulated
2016	13.857257	Simulated
2016	13.784728	Simulated
2016	13.659572	Simulated
2016	13.614380	Simulated
2016	13.818139	Simulated
2016	13.754614	Simulated
2016	13.752988	Simulated
2016	13.705209	Simulated
2016	13.641100	Simulated
2016	13.608412	Simulated
2016	14.538443	Simulated
2016	12.003512	Simulated
2016	10.939942	Simulated
2016	10.379309	Simulated
2016	10.024258	Simulated
2016	 9.869349	Simulated
2016	 9.239845	Simulated
2016	 9.013456	Simulated
2016	 9.004237	Simulated
2016	 8.422264	Simulated
2016	 8.236549	Simulated
2016	 8.206985	Simulated
2016	 8.176690	Simulated
2016	 8.322313	Simulated
2016	 8.169298	Simulated
2016	 8.078750	Simulated
2016	 8.079418	Simulated
2016	 8.057049	Simulated
2016	 8.295924	Simulated
2016	 8.260589	Simulated
2016	 7.703396	Simulated
2016	 7.364041	Simulated
2016	 6.028617	Simulated
2016	 5.452982	Simulated
2016	 4.894768	Simulated
2016	 4.646657	Simulated
2016	 4.375648	Simulated
2016	 4.057981	Simulated
2016	 3.908713	Simulated
2016	 3.744938	Simulated
2016	 3.461821	Simulated
2016	 3.202773	Simulated
2016	 2.942902	Simulated
2016	 2.672250	Simulated
2016	 2.545515	Simulated
2016	 2.471515	Simulated
2016	 2.409355	Simulated
2016	 2.311411	Simulated
2016	 1.752131	Simulated
2016	 1.526473	Simulated
2016	 1.472864	Simulated
2016	 1.426992	Simulated
2016	 1.389179	Simulated
2016	 1.341472	Simulated
2016	 1.329451	Simulated
2016	 1.343656	Simulated
2016	 1.334222	Simulated
2016	 1.379490	Simulated
2016	 1.411200	Simulated
2016	 2.051725	Simulated
2016	 2.055169	Simulated
2016	 2.061494	Simulated
2016	 2.067374	Simulated
2016	 2.420817	Simulated
2016	 2.323684	Simulated
2016	 2.282734	Simulated
2016	 2.253649	Simulated
2016	 2.229990	Simulated
2016	 2.220149	Simulated
2016	 2.469932	Simulated
2016	 2.273825	Simulated
2016	 2.074775	Simulated
2016	 1.785189	Simulated
2016	 1.419865	Simulated
2016	 1.277674	Simulated
2016	 1.203187	Simulated
2016	 1.161510	Simulated
2016	 1.307254	Simulated
2016	 1.179087	Simulated
2016	 1.111421	Simulated
2016	 1.149086	Simulated
2016	 1.157713	Simulated
2016	 1.100954	Simulated
2016	 1.104201	Simulated
2016	 1.042024	Simulated
2016	 1.077938	Simulated
2016	 1.046791	Simulated
2016	 1.021537	Simulated
2016	 1.044897	Simulated
2016	 1.023376	Simulated
2016	 1.760300	Simulated
2016	 1.676917	Simulated
2017	 1.661524	Simulated
2017	 1.630868	Simulated
2017	 1.666228	Simulated
2017	 1.705070	Simulated
2017	 1.416093	Simulated
2017	 1.253587	Simulated
2017	 1.173014	Simulated
2017	 1.128007	Simulated
2017	 1.092823	Simulated
2017	 1.056909	Simulated
2017	 1.029336	Simulated
2017	 1.013250	Simulated
2017	 1.049412	Simulated
2017	 2.004265	Simulated
2017	 1.906619	Simulated
2017	 1.928842	Simulated
2017	 1.859441	Simulated
2017	 1.813682	Simulated
2017	 1.774328	Simulated
2017	 1.744344	Simulated
2017	 1.722454	Simulated
2017	 1.705057	Simulated
2017	 1.958628	Simulated
2017	 1.991384	Simulated
2017	 2.010175	Simulated
2017	 2.029637	Simulated
2017	 2.051263	Simulated
2017	 2.121827	Simulated
2017	 3.210127	Simulated
2017	 3.130588	Simulated
2017	 3.089898	Simulated
2017	 3.136115	Simulated
2017	 3.416032	Simulated
2017	 2.867953	Simulated
2017	 2.478172	Simulated
2017	 2.096140	Simulated
2017	 1.535545	Simulated
2017	 1.210490	Simulated
2017	 1.092907	Simulated
2017	 1.023611	Simulated
2017	 0.975622	Simulated
2017	 0.945806	Simulated
2017	 0.929334	Simulated
2017	 0.923072	Simulated
2017	 0.926751	Simulated
2017	 0.942186	Simulated
2017	 0.967075	Simulated
2017	 2.049277	Simulated
2017	 2.457500	Simulated
2017	 1.955365	Simulated
2017	 1.674275	Simulated
2017	 1.493734	Simulated
2017	 1.269626	Simulated
2017	 1.087380	Simulated
2017	 0.987932	Simulated
2017	 1.041323	Simulated
2017	 1.150712	Simulated
2017	 1.128926	Simulated
2017	 1.070194	Simulated
2017	 1.039135	Simulated
2017	 1.013506	Simulated
2017	 1.656757	Simulated
2017	 1.894809	Simulated
2017	 1.834850	Simulated
2017	 1.802913	Simulated
2017	 1.770812	Simulated
2017	 3.056810	Simulated
2017	 3.158774	Simulated
2017	 3.134082	Simulated
2017	 3.418384	Simulated
2017	 3.238078	Simulated
2017	 3.284203	Simulated
2017	 3.158946	Simulated
2017	 3.162928	Simulated
2017	 3.118063	Simulated
2017	 3.080687	Simulated
2017	 3.129420	Simulated
2017	 3.075253	Simulated
2017	 3.045365	Simulated
2017	 2.998666	Simulated
2017	 4.509599	Simulated
2017	 4.285117	Simulated
2017	 4.255818	Simulated
2017	 4.226124	Simulated
2017	 4.197585	Simulated
2017	 4.167874	Simulated
2017	 4.182696	Simulated
2017	 4.146190	Simulated
2017	 4.100002	Simulated
2017	 4.054529	Simulated
2017	 3.994124	Simulated
2017	 3.928046	Simulated
2017	 4.219228	Simulated
2017	 4.156496	Simulated
2017	 4.112417	Simulated
2017	 5.840402	Simulated
2017	 9.350216	Simulated
2017	 8.412688	Simulated
2017	 8.363582	Simulated
2017	 8.310548	Simulated
2017	 8.250211	Simulated
2017	 8.199043	Simulated
2017	 8.155770	Simulated
2017	 8.436406	Simulated
2017	 8.349877	Simulated
2017	 8.307915	Simulated
2017	 8.263735	Simulated
2017	 8.224688	Simulated
2017	 8.188740	Simulated
2017	 8.155791	Simulated
2017	 8.126735	Simulated
2017	 8.394490	Simulated
2017	 9.140800	Simulated
2017	 9.553803	Simulated
2017	 9.243112	Simulated
2017	 9.971867	Simulated
2017	 7.567169	Simulated
2017	 7.023773	Simulated
2017	 7.016528	Simulated
2017	 6.925162	Simulated
2017	 6.882183	Simulated
2017	 6.830258	Simulated
2017	 6.763554	Simulated
2017	 6.725355	Simulated
2017	 6.657113	Simulated
2017	 6.614492	Simulated
2017	 6.409423	Simulated
2017	 6.335830	Simulated
2017	 7.305648	Simulated
2017	 6.710647	Simulated
2017	 6.656231	Simulated
2017	 6.603891	Simulated
2017	 7.031581	Simulated
2017	 6.976843	Simulated
2017	 6.875593	Simulated
2017	 6.775742	Simulated
2017	 6.675711	Simulated
2017	 6.565276	Simulated
2017	 6.411791	Simulated
2017	 6.255060	Simulated
2017	 6.586978	Simulated
2017	 6.340891	Simulated
2017	 6.489937	Simulated
2017	 6.380615	Simulated
2017	 9.263146	Simulated
2017	 8.667758	Simulated
2017	 8.564900	Simulated
2017	 8.432172	Simulated
2017	 8.277188	Simulated
2017	 8.101002	Simulated
2017	 7.926223	Simulated
2017	 7.764758	Simulated
2017	 7.631064	Simulated
2017	 7.520495	Simulated
2017	 7.388552	Simulated
2017	 9.493785	Simulated
2017	 9.151334	Simulated
2017	 9.104033	Simulated
2017	 9.040462	Simulated
2017	 8.954589	Simulated
2017	12.991511	Simulated
2017	11.671901	Simulated
2017	14.095964	Simulated
2017	12.922858	Simulated
2017	12.771805	Simulated
2017	12.640669	Simulated
2017	12.514232	Simulated
2017	12.347425	Simulated
2017	12.215146	Simulated
2017	12.079960	Simulated
2017	11.920931	Simulated
2017	11.720247	Simulated
2017	11.536930	Simulated
2017	15.131852	Simulated
2017	12.726223	Simulated
2017	11.318198	Simulated
2017	11.157766	Simulated
2017	11.007041	Simulated
2017	10.872800	Simulated
2017	10.737917	Simulated
2017	10.566247	Simulated
2017	10.875686	Simulated
2017	10.334318	Simulated
2017	10.091029	Simulated
2017	10.039877	Simulated
2017	 9.435363	Simulated
2017	 9.300140	Simulated
2017	 9.397706	Simulated
2017	 9.224347	Simulated
2017	 9.024028	Simulated
2017	 9.017190	Simulated
2017	 8.865889	Simulated
2017	 8.716336	Simulated
2017	 8.560604	Simulated
2017	 8.521145	Simulated
2017	 8.761309	Simulated
2017	 8.711178	Simulated
2017	 8.581180	Simulated
2017	 8.464709	Simulated
2017	 8.319331	Simulated
2017	 7.900297	Simulated
2017	 5.283272	Simulated
2017	 4.994611	Simulated
2017	 3.510373	Simulated
2017	 2.630603	Simulated
2017	 2.486182	Simulated
2017	 2.365343	Simulated
2017	 2.250759	Simulated
2017	 2.534099	Simulated
2017	 2.031788	Simulated
2017	 1.918321	Simulated
2017	 1.779187	Simulated
2017	 1.612712	Simulated
2017	 2.076249	Simulated
2017	 1.567112	Simulated
2017	 1.432826	Simulated
2017	 1.293844	Simulated
2017	 1.173228	Simulated
2017	 1.369691	Simulated
2017	 1.404509	Simulated
2017	 1.310274	Simulated
2017	 1.190141	Simulated
2017	 2.331676	Simulated
2017	 2.337443	Simulated
2017	 2.217667	Simulated
2017	 2.120992	Simulated
2017	 2.015769	Simulated
2017	 1.906834	Simulated
2017	 1.760367	Simulated
2017	 1.650478	Simulated
2017	 1.530014	Simulated
2017	 1.416244	Simulated
2017	 1.337041	Simulated
2017	 1.267132	Simulated
2017	 1.187432	Simulated
2017	 1.125722	Simulated
2017	 1.053410	Simulated
2017	 0.964853	Simulated
2017	 0.885961	Simulated
2017	 5.316272	Simulated
2017	 4.208169	Simulated
2017	 3.997186	Simulated
2017	 3.881199	Simulated
2017	 3.746505	Simulated
2017	 3.644386	Simulated
2017	 3.566401	Simulated
2017	 3.498537	Simulated
2017	 3.430014	Simulated
2017	 3.361541	Simulated
2017	 3.320730	Simulated
2017	 3.278911	Simulated
2017	 3.211463	Simulated
2017	 3.142612	Simulated
2017	 3.069982	Simulated
2017	 3.894740	Simulated
2017	 4.188269	Simulated
2017	 4.093051	Simulated
2017	 4.037947	Simulated
2017	 3.985939	Simulated
2017	 3.933854	Simulated
2017	 3.889381	Simulated
2017	 3.888965	Simulated
2017	 3.860140	Simulated
2017	 3.814982	Simulated
2017	 3.765888	Simulated
2017	 3.712027	Simulated
2017	 3.656554	Simulated
2017	 3.660418	Simulated
2017	 3.645117	Simulated
2017	 3.590383	Simulated
2017	 3.565750	Simulated
2017	 3.531108	Simulated
2017	 3.485215	Simulated
2017	 3.574696	Simulated
2017	 3.645373	Simulated
2017	 3.606582	Simulated
2017	 3.574045	Simulated
2017	 3.776098	Simulated
2017	 3.911036	Simulated
2017	 3.871195	Simulated
2017	 3.832983	Simulated
2017	 3.797086	Simulated
2017	 4.385354	Simulated
2017	 4.900346	Simulated
2017	 4.818316	Simulated
2017	 4.776736	Simulated
2017	 5.172392	Simulated
2017	 5.465237	Simulated
2017	 5.586781	Simulated
2017	 5.626505	Simulated
2017	 6.342827	Simulated
2017	 6.992353	Simulated
2017	 6.982185	Simulated
2017	 9.470908	Simulated
2017	 7.708642	Simulated
2017	 6.382601	Simulated
2017	 5.985861	Simulated
2017	 5.807995	Simulated
2017	 5.734772	Simulated
2017	 5.666413	Simulated
2017	 5.458190	Simulated
2017	 5.375341	Simulated
2017	 5.356441	Simulated
2017	 5.385962	Simulated
2017	 5.329103	Simulated
2017	 5.700916	Simulated
2017	 5.401717	Simulated
2017	 5.263293	Simulated
2017	 5.199491	Simulated
2017	 5.156369	Simulated
2017	 5.128179	Simulated
2017	 5.104172	Simulated
2017	 5.198521	Simulated
2017	 5.582480	Simulated
2017	 5.380813	Simulated
2017	 5.276233	Simulated
2017	 5.198899	Simulated
2017	 5.256896	Simulated
2017	 5.314529	Simulated
2017	 5.431322	Simulated
2017	 5.263499	Simulated
2017	 5.162262	Simulated
2017	 5.106893	Simulated
2017	 5.183871	Simulated
2017	 5.369843	Simulated
2017	 5.209861	Simulated
2017	 4.888040	Simulated
2017	 4.035221	Simulated
2017	 3.709751	Simulated
2017	 3.614188	Simulated
2017	 3.325539	Simulated
2017	 3.009909	Simulated
2017	 2.839561	Simulated
2017	 2.736233	Simulated
2017	 2.655673	Simulated
2017	 2.583084	Simulated
2017	 2.552655	Simulated
2017	 2.524544	Simulated
2017	 2.478361	Simulated
2017	 2.538761	Simulated
2017	 2.391102	Simulated
2017	 2.339543	Simulated
2017	 2.362756	Simulated
2017	 2.220166	Simulated
2017	 2.094821	Simulated
2017	 2.017625	Simulated
2017	 1.969510	Simulated
2017	 1.905250	Simulated
2017	 1.784244	Simulated
2017	 1.681869	Simulated
2017	 1.593136	Simulated
2017	 1.544760	Simulated
2017	 1.475258	Simulated
2017	 1.454704	Simulated
2017	 1.548876	Simulated
2017	 1.545054	Simulated
2017	 1.350737	Simulated
2017	 1.173770	Simulated
2017	 1.072159	Simulated
2017	 1.063553	Simulated
2017	 1.282478	Simulated
2017	 1.171388	Simulated
2017	 1.156436	Simulated
2017	 1.184942	Simulated
2017	 1.103193	Simulated
2018	 1.056581	Simulated
2018	 1.031129	Simulated
2018	 1.014552	Simulated
2018	 1.024897	Simulated
2018	 1.039790	Simulated
2018	 1.115701	Simulated
2018	 1.119791	Simulated
2018	 1.189600	Simulated
2018	 1.245061	Simulated
2018	 1.311899	Simulated
2018	 1.927279	Simulated
2018	 2.578216	Simulated
2018	 2.550458	Simulated
2018	 2.671053	Simulated
2018	 2.736829	Simulated
2018	 2.534658	Simulated
2018	 2.441271	Simulated
2018	 2.390879	Simulated
2018	 2.281734	Simulated
2018	 2.189330	Simulated
2018	 2.020137	Simulated
2018	 1.905779	Simulated
2018	 1.824190	Simulated
2018	 1.764680	Simulated
2018	 2.027033	Simulated
2018	 1.804102	Simulated
2018	 1.651171	Simulated
2018	 1.575735	Simulated
2018	 1.573438	Simulated
2018	 1.662566	Simulated
2018	 1.622233	Simulated
2018	 1.597000	Simulated
2018	 1.582505	Simulated
2018	 1.580376	Simulated
2018	 1.775945	Simulated
2018	 2.044829	Simulated
2018	 2.132642	Simulated
2018	 2.201531	Simulated
2018	 2.270911	Simulated
2018	 2.402182	Simulated
2018	 2.522255	Simulated
2018	 2.596453	Simulated
2018	 2.662754	Simulated
2018	 3.327668	Simulated
2018	 3.709965	Simulated
2018	 4.003507	Simulated
2018	 4.051232	Simulated
2018	 4.002982	Simulated
2018	 4.306474	Simulated
2018	 3.571701	Simulated
2018	 3.095274	Simulated
2018	 2.861863	Simulated
2018	 2.718005	Simulated
2018	 2.611421	Simulated
2018	 2.528287	Simulated
2018	 2.462872	Simulated
2018	 2.414643	Simulated
2018	 2.643308	Simulated
2018	 2.518711	Simulated
2018	 2.494220	Simulated
2018	 2.485585	Simulated
2018	 2.484124	Simulated
2018	 2.488105	Simulated
2018	 2.499168	Simulated
2018	 2.512474	Simulated
2018	 3.358177	Simulated
2018	 3.003441	Simulated
2018	 2.817503	Simulated
2018	 2.697337	Simulated
2018	 2.649511	Simulated
2018	 2.608759	Simulated
2018	 2.590434	Simulated
2018	 2.573012	Simulated
2018	 2.539732	Simulated
2018	 2.515619	Simulated
2018	 3.947446	Simulated
2018	 3.934652	Simulated
2018	 3.918176	Simulated
2018	 3.880414	Simulated
2018	 3.848221	Simulated
2018	 3.819854	Simulated
2018	 3.907516	Simulated
2018	 4.224352	Simulated
2018	 4.087360	Simulated
2018	 4.051589	Simulated
2018	 4.043042	Simulated
2018	 4.034209	Simulated
2018	 4.024822	Simulated
2018	 4.119700	Simulated
2018	 4.285113	Simulated
2018	 4.264508	Simulated
2018	 5.730841	Simulated
2018	 4.995778	Simulated
2018	 4.901198	Simulated
2018	 4.877078	Simulated
2018	 4.847434	Simulated
2018	 4.827446	Simulated
2018	 4.927427	Simulated
2018	 4.991003	Simulated
2018	 4.965022	Simulated
2018	 4.931795	Simulated
2018	 4.895562	Simulated
2018	 4.869354	Simulated
2018	 4.838194	Simulated
2018	 4.800747	Simulated
2018	 4.772271	Simulated
2018	 4.746088	Simulated
2018	 9.259677	Simulated
2018	 7.871065	Simulated
2018	 7.830640	Simulated
2018	 7.785208	Simulated
2018	 7.731339	Simulated
2018	 7.690297	Simulated
2018	 7.648024	Simulated
2018	 7.608103	Simulated
2018	 7.577669	Simulated
2018	 7.547858	Simulated
2018	 7.525274	Simulated
2018	 7.501973	Simulated
2018	 7.469595	Simulated
2018	 7.426604	Simulated
2018	 7.385721	Simulated
2018	 7.355939	Simulated
2018	 7.330050	Simulated
2018	 7.301734	Simulated
2018	 8.329259	Simulated
2018	 8.018753	Simulated
2018	 8.035860	Simulated
2018	 8.054731	Simulated
2018	 8.069729	Simulated
2018	 8.054630	Simulated
2018	 8.002432	Simulated
2018	 7.961100	Simulated
2018	 7.914694	Simulated
2018	 7.854928	Simulated
2018	 7.795326	Simulated
2018	12.825767	Simulated
2018	13.000205	Simulated
2018	13.016615	Simulated
2018	13.020664	Simulated
2018	13.026426	Simulated
2018	13.032058	Simulated
2018	13.037501	Simulated
2018	13.042046	Simulated
2018	13.044646	Simulated
2018	14.127637	Simulated
2018	14.090336	Simulated
2018	21.510271	Simulated
2018	17.813347	Simulated
2018	17.773703	Simulated
2018	17.385505	Simulated
2018	17.300174	Simulated
2018	15.848385	Simulated
2018	14.443624	Simulated
2018	14.377810	Simulated
2018	14.307775	Simulated
2018	14.238664	Simulated
2018	14.171997	Simulated
2018	14.104474	Simulated
2018	14.024829	Simulated
2018	13.932278	Simulated
2018	13.849378	Simulated
2018	13.772762	Simulated
2018	13.706448	Simulated
2018	13.653326	Simulated
2018	13.602259	Simulated
2018	15.216424	Simulated
2018	14.164340	Simulated
2018	14.088371	Simulated
2018	14.019621	Simulated
2018	16.181092	Simulated
2018	13.549053	Simulated
2018	13.468820	Simulated
2018	13.418273	Simulated
2018	13.372737	Simulated
2018	13.328818	Simulated
2018	13.365853	Simulated
2018	13.315184	Simulated
2018	13.250819	Simulated
2018	13.182569	Simulated
2018	13.103336	Simulated
2018	13.023112	Simulated
2018	12.958903	Simulated
2018	12.896478	Simulated
2018	12.833600	Simulated
2018	12.758617	Simulated
2018	12.672559	Simulated
2018	12.586064	Simulated
2018	12.516567	Simulated
2018	12.758252	Simulated
2018	12.844839	Simulated
2018	12.787391	Simulated
2018	12.736202	Simulated
2018	12.682732	Simulated
2018	12.617585	Simulated
2018	16.511149	Simulated
2018	16.937336	Simulated
2018	16.915223	Simulated
2018	16.862895	Simulated
2018	16.805460	Simulated
2018	16.751377	Simulated
2018	16.698515	Simulated
2018	16.644709	Simulated
2018	16.585750	Simulated
2018	16.529885	Simulated
2018	16.474437	Simulated
2018	16.410803	Simulated
2018	16.342523	Simulated
2018	16.271833	Simulated
2018	16.198745	Simulated
2018	16.127055	Simulated
2018	16.053740	Simulated
2018	15.956905	Simulated
2018	15.846356	Simulated
2018	15.790753	Simulated
2018	15.755103	Simulated
2018	15.750260	Simulated
2018	15.662980	Simulated
2018	16.508612	Simulated
2018	16.708289	Simulated
2018	16.593553	Simulated
2018	16.531183	Simulated
2018	17.786244	Simulated
2018	18.360447	Simulated
2018	18.313277	Simulated
2018	18.274994	Simulated
2018	18.232469	Simulated
2018	18.192657	Simulated
2018	18.412351	Simulated
2018	18.385542	Simulated
2018	18.331740	Simulated
2018	18.291067	Simulated
2018	18.248916	Simulated
2018	18.205610	Simulated
2018	18.163354	Simulated
2018	23.218768	Simulated
2018	25.009891	Simulated
2018	24.967387	Simulated
2018	24.937996	Simulated
2018	24.908621	Simulated
2018	24.876029	Simulated
2018	24.843785	Simulated
2018	24.806804	Simulated
2018	24.773717	Simulated
2018	24.945199	Simulated
2018	25.008715	Simulated
2018	24.937382	Simulated
2018	24.916177	Simulated
2018	24.869561	Simulated
2018	24.915895	Simulated
2018	24.892585	Simulated
2018	26.076981	Simulated
2018	26.798659	Simulated
2018	26.778528	Simulated
2018	26.749766	Simulated
2018	26.718518	Simulated
2018	27.000590	Simulated
2018	27.086703	Simulated
2018	27.054636	Simulated
2018	27.030499	Simulated
2018	27.005773	Simulated
2018	26.979460	Simulated
2018	26.949779	Simulated
2018	27.001254	Simulated
2018	26.995105	Simulated
2018	26.968759	Simulated
2018	26.946553	Simulated
2018	26.934600	Simulated
2018	26.926154	Simulated
2018	26.923197	Simulated
2018	26.899790	Simulated
2018	26.901248	Simulated
2018	26.918972	Simulated
2018	27.083175	Simulated
2018	27.325549	Simulated
2018	27.322810	Simulated
2018	27.277895	Simulated
2018	27.232040	Simulated
2018	27.874816	Simulated
2018	28.142222	Simulated
2018	28.118122	Simulated
2018	28.102939	Simulated
2018	29.940687	Simulated
2018	30.802422	Simulated
2018	36.612269	Simulated
2018	33.462324	Simulated
2018	32.986766	Simulated
2018	32.954498	Simulated
2018	32.923506	Simulated
2018	32.893237	Simulated
2018	32.864311	Simulated
2018	32.836146	Simulated
2018	32.809547	Simulated
2018	33.261115	Simulated
2018	33.381554	Simulated
2018	34.028849	Simulated
2018	33.779302	Simulated
2018	33.427078	Simulated
2018	32.932507	Simulated
2018	32.812475	Simulated
2018	32.747270	Simulated
2018	32.724901	Simulated
2018	32.703691	Simulated
2018	32.776846	Simulated
2018	32.787985	Simulated
